model,regime_id,n_samples,psnr,ssim,fss,csi,recall,latency_ms,n_params
ESPCN#0,8,6,16.379334436665587,0.5422222735861918,0.9837364256381989,0.8817281303795319,0.9993229916919772,1.6773249953985214,3316
ESPCN#1,2,5,17.063698135812125,0.5729414321793742,0.9918115973472595,0.9395141847968729,0.9984328464599063,1.6049666330218315,3316
ESPCN#1,13,1,13.390962275986375,0.45280462769274743,0.8579519987106323,0.5186885245901639,0.9850560398505604,1.4327581971883774,3316
ESPCN#1,4,2,13.829194380368467,0.5891203809202323,0.8419913649559021,0.5212718340316989,0.9807474573018615,1.4937665779143572,3316
ESPCN#1,5,6,16.526151270838145,0.6029447686832238,0.9008708794911703,0.5946528657846513,0.9933166386290299,1.483925012871623,3316
ESPCN#1,7,6,18.11809810102024,0.6575122652219312,0.9605631530284882,0.7639173516706671,0.9985647620186798,1.5615500044077635,3316
ESPCN#1,12,2,14.538203939008397,0.495321157035848,0.9271948635578156,0.6559004198416897,0.9957086461527616,1.465675001963973,3316
ESPCN#1,14,5,16.269138447508084,0.5259173713541596,0.9754319190979004,0.8263651859501483,0.9970713829354525,1.5055750031024218,3316
ESPCN#1,1,11,17.656778185902848,0.6330233346304608,0.9747923179106279,0.8318592319820919,0.9989707053869021,1.4426250010728836,3316
ESPCN#1,11,1,15.323215699630367,0.6103164500315992,0.7527692914009094,0.4132420091324201,0.9836956521739131,1.6633834224194288,3316
ESPCN#1,6,7,20.317104144317003,0.7074285198232874,0.9205656051635742,0.6369021878334967,0.9934640281384522,1.5931999776512384,3316
ESPCN#1,3,5,17.959173294773386,0.6025673255962606,0.8329791069030762,0.4863163803484428,0.9899234960789632,1.573333377018571,3316
ESPCN#1,0,4,21.587744161554646,0.737720283609552,0.9295949637889862,0.6643850587867965,1.0,1.4049916062504053,3316
ESPCN#1,9,4,19.4275326206875,0.673536572246838,0.6528264880180359,0.32519908501205025,0.9594584510871762,1.5777749940752983,3316
ESPCN#1,15,4,21.076343587432206,0.7341441796301476,0.8192094564437866,0.48785551561593765,0.9836379478035339,1.7127166036516428,3316
ESPCN#1,10,3,20.982982224636498,0.6749449676006704,0.9990577896436056,0.9913498215823798,0.99983326236873,1.6011834144592285,3316
ESPCN#1,8,6,16.272276541216737,0.5505256348201456,0.9831024706363678,0.879298271773827,0.9988713966835144,1.5158331952989101,3316
EDSR-Lite#0,2,5,13.98916494268263,0.3906723086374554,0.992617666721344,0.9327713051308744,0.9923536277637058,19.529024977236986,8077
EDSR-Lite#0,13,1,11.9562093833503,0.33745441595147957,0.8403639793395996,0.43496672716273443,0.8953922789539228,19.247800018638372,8077
EDSR-Lite#0,4,2,12.347289553759502,0.3049238782802942,0.8648455142974854,0.46673760058594715,0.8890184225676454,18.61494998447597,8077
EDSR-Lite#0,5,6,14.806312943414653,0.315070122084334,0.9002603193124136,0.5299048165749859,0.9374997171378681,17.286108387634158,8077
EDSR-Lite#0,7,6,15.803844031199196,0.33233574928749304,0.9513290027777354,0.6955608286785616,0.9594208574143854,17.614583438262343,8077
EDSR-Lite#0,12,2,12.870750861607394,0.3001364670048994,0.9369412064552307,0.6071859848138322,0.939555355821085,18.279958190396428,8077
EDSR-Lite#0,14,5,13.969268425202324,0.34715246664682853,0.9715919256210327,0.7817034080998055,0.9754603639005387,17.7069999743253,8077
EDSR-Lite#0,1,11,15.27959585612404,0.3415406977487087,0.971242140639912,0.7818742880650933,0.9730786040939702,24.250675039365888,8077
EDSR-Lite#0,11,1,13.678128545141684,0.30458376606572923,0.8071354031562805,0.3714622641509434,0.8559782608695652,18.183008208870888,8077
EDSR-Lite#0,6,7,18.290791769073742,0.32029171456856026,0.902066341468266,0.539992486256932,0.940873052294298,18.125350028276443,8077
EDSR-Lite#0,3,5,16.30757965748531,0.2941516564620542,0.8310429453849792,0.4166881886345548,0.9167678485567341,17.565625021234155,8077
EDSR-Lite#0,0,4,19.224280376348972,0.3290830839816325,0.9276809692382812,0.5831576582875575,0.9415551533061752,19.448549998924136,8077
EDSR-Lite#0,9,4,18.164424396596186,0.2927578507908728,0.6341053247451782,0.24507969040943223,0.8372038718272162,21.000333409756422,8077
EDSR-Lite#0,15,4,19.78300417712786,0.3123840695387886,0.8177856206893921,0.41660810013746785,0.9194754727341884,23.51683317683637,8077
EDSR-Lite#0,10,3,16.31476665943767,0.43928454475850875,0.9992100596427917,0.9888661707530707,0.9972552370591067,22.265741601586342,8077
EDSR-Lite#0,8,6,13.515972337038761,0.36155009107230424,0.9803442259629568,0.8432599179938599,0.981465738498815,23.876333376392722,8077
EDSR-Lite#1,2,5,15.707787837958563,0.4459957469617983,0.9875070571899414,0.9273065340446003,0.9990176248544833,21.143116615712643,8077
EDSR-Lite#1,13,1,12.667207774597637,0.3728383775417804,0.8188011646270752,0.46337105419892793,0.9688667496886675,20.629358384758234,8077
EDSR-Lite#1,4,2,13.244902469566897,0.37953522135035644,0.8247093856334686,0.48306244169274154,0.9735271540971022,19.053200026974082,8077
EDSR-Lite#1,5,6,15.608160093293373,0.35986654738872864,0.8718211650848389,0.5275163986055603,0.9823225286333209,19.41217500716448,8077
EDSR-Lite#1,7,6,17.250125451312307,0.3901542903006236,0.9456100463867188,0.715756373164253,0.9940894850111687,20.93820837326348,8077
EDSR-Lite#1,12,2,13.876779981858608,0.35547476943292483,0.9110780656337738,0.6030187616341727,0.9864782700645025,57.393225003033876,8077
EDSR-Lite#1,14,5,15.398736597224019,0.4087210953442515,0.9665868163108826,0.7891254783183032,0.9958729022560775,19.543424993753433,8077
EDSR-Lite#1,1,11,16.720099597002097,0.3978217184938357,0.9679417935284701,0.7943084042552669,0.9952047956289127,18.52702498435974,8077
EDSR-Lite#1,11,1,14.78592280078,0.3762186689468314,0.7903904914855957,0.41874258600237246,0.9592391304347826,20.040050009265542,8077
EDSR-Lite#1,6,7,18.983253732506103,0.3544731041089509,0.8885752473558698,0.5361666726058212,0.975468520368828,19.847158389165998,8077
EDSR-Lite#1,3,5,16.779187908827915,0.3525877427202433,0.801095473766327,0.42024146056364897,0.9668258269178208,24.668741784989834,8077
EDSR-Lite#1,0,4,20.3868181152378,0.3787656919751636,0.902664303779602,0.5650932190401121,0.9838350846158952,20.80235001631081,8077
EDSR-Lite#1,9,4,18.784074847069554,0.34789877349073445,0.5999546498060226,0.2611655375801606,0.924612650502551,18.246658379212022,8077
EDSR-Lite#1,15,4,20.322077057971594,0.3683919440388068,0.7917293310165405,0.4116568736319789,0.9664153005879017,19.111608201637864,8077
EDSR-Lite#1,10,3,18.86898657542496,0.4802080382484324,0.9990585843722025,0.9916668475190491,0.9999155262713296,17.755108373239636,8077
EDSR-Lite#1,8,6,15.100327652192327,0.4196093524579015,0.9748703837394714,0.8452871208301622,0.997083357837843,18.39930838905275,8077
RLFN-Lite#0,2,5,13.306566531714122,0.2605750635768228,0.9853879094123841,0.909293717805735,0.9884845920961609,0.8465833961963654,1396
RLFN-Lite#0,13,1,10.600464944671241,0.21632733082684488,0.7840287089347839,0.36097820308346623,0.8455790784557908,0.96455835737288,1396
RLFN-Lite#0,4,2,11.251240497687819,0.2881315096504,0.830842912197113,0.39400515806915987,0.8249616196507388,0.8244668133556843,1396
RLFN-Lite#0,5,6,13.362821610988766,0.3085798863324389,0.8525569637616476,0.4578577641348456,0.9013394528105048,0.9033333975821733,1396
RLFN-Lite#0,7,6,14.671838306386704,0.3267584313244461,0.9280553062756857,0.6338240865867669,0.9267975463912316,0.8088999893516302,1396
RLFN-Lite#0,12,2,11.67350782844736,0.2392611897131628,0.9067133367061615,0.5431585776039649,0.9135054280779669,0.9280249942094088,1396
RLFN-Lite#0,14,5,12.829345667236018,0.2619478211957066,0.9545839190483093,0.724002739274433,0.9545973121048268,0.8176166098564863,1396
RLFN-Lite#0,1,11,14.306746041605082,0.3227516403929702,0.9535370143977079,0.7298004622347435,0.9562524412565019,0.8096917998045683,1396
RLFN-Lite#0,11,1,13.105453185212092,0.3210480522175917,0.7701442241668701,0.32930845225027444,0.8152173913043478,0.8495249785482883,1396
RLFN-Lite#0,6,7,16.88751227160004,0.3661975555533467,0.8615636144365583,0.4592560556077165,0.8765070892192547,0.8827582001686096,1396
RLFN-Lite#0,3,5,14.752883780950736,0.3120502094115836,0.7857510209083557,0.34467589059231296,0.8346807843879827,0.9014415554702282,1396
RLFN-Lite#0,0,4,18.22907926332586,0.37365324236181197,0.8871502578258514,0.4721273176560149,0.8587089381542081,0.8135332260280848,1396
RLFN-Lite#0,9,4,17.32145876493942,0.3524756166080746,0.60874342918396,0.19288951151205738,0.700934424754789,0.9727499913424253,1396
RLFN-Lite#0,15,4,17.944489501920767,0.38618512975709907,0.7711828351020813,0.3326450181294464,0.8096334238862088,0.7986168377101421,1396
RLFN-Lite#0,10,3,16.472176738642485,0.32415976105472116,0.9986024101575216,0.9860040203270195,0.9966606800536918,0.8481584023684263,1396
RLFN-Lite#0,8,6,12.56172937163437,0.24679624476510123,0.9679160416126251,0.7971777106639646,0.9657986428660724,0.7986918091773987,1396
RLFN-Lite#1,2,5,15.281386172839078,0.45343844197825733,0.9899028420448304,0.9282242429872974,0.9947773357139396,0.9479749947786331,1396
RLFN-Lite#1,13,1,12.204191623811248,0.3567976153579379,0.824958324432373,0.44970414201183434,0.9464508094645081,0.8171916007995605,1396
RLFN-Lite#1,4,2,12.63534851316814,0.42227228517955706,0.8495452105998993,0.48447037327905373,0.9365956630205334,0.8051418233662844,1396
RLFN-Lite#1,5,6,15.262273206034351,0.41594355153263335,0.8878187040487925,0.5403968358214375,0.972732757579117,0.8927584160119295,1396
RLFN-Lite#1,7,6,16.84243162906401,0.47072583577325916,0.9520779848098755,0.7138006415788567,0.9811426259788757,0.9283915627747774,1396
RLFN-Lite#1,12,2,13.309627784838156,0.36730923937243726,0.9307180941104889,0.6178853683784149,0.9633406471396848,0.9109499864280224,1396
RLFN-Lite#1,14,5,14.85370082825861,0.39736714433753184,0.9707269191741943,0.786882900004106,0.9850207343780799,0.8527917787432671,1396
RLFN-Lite#1,1,11,16.19109595770249,0.4432082258164804,0.970487957650965,0.7923172052205865,0.9862146503400631,0.8096999954432249,1396
RLFN-Lite#1,11,1,14.553567419024976,0.4389627676642492,0.789286732673645,0.40658049353701525,0.9402173913043478,0.8936665952205658,1396
RLFN-Lite#1,6,7,18.970475723019472,0.4879462801750796,0.9048102498054504,0.5690136311794542,0.9668084079847349,0.836700014770031,1396
RLFN-Lite#1,3,5,16.592894008293776,0.42245458894656174,0.826747465133667,0.4350877555579674,0.9561348240891696,0.9685749653726816,1396
RLFN-Lite#1,0,4,20.381996755294438,0.49293956133818534,0.9254638105630875,0.6045597847548476,0.9761670929729713,0.8019332308322191,1396
RLFN-Lite#1,9,4,18.253681690916196,0.45098544260354734,0.6258843094110489,0.25557867639300547,0.8742648597263664,0.964700011536479,1396
RLFN-Lite#1,15,4,19.843205966345554,0.5019692146730308,0.7977776825428009,0.4213083617105835,0.9510585463468622,0.794191611930728,1396
RLFN-Lite#1,10,3,18.739837709574218,0.503782362212006,0.9991525808970133,0.9916721148438586,0.999587158046699,0.872816564515233,1396
RLFN-Lite#1,8,6,14.813849675207512,0.4360476656245382,0.9805976549784342,0.8545960859515175,0.9909785720119083,0.804841797798872,1396
SwinIR-Light-Lite#0,2,5,16.876925012502127,0.5672354493455163,0.9928171873092652,0.9412408832579107,0.9985553045360509,11.930774990469217,4825
SwinIR-Light-Lite#0,13,1,13.78309479599257,0.39744394252585075,0.8609405159950256,0.5087378640776699,0.9788293897882939,11.935858428478241,4825
SwinIR-Light-Lite#0,4,2,13.781597596230304,0.3263511111808244,0.8436992466449738,0.5028509849199638,0.9813039723661485,12.9615334328264,4825
SwinIR-Light-Lite#0,5,6,16.48434937605674,0.31128887468462774,0.9084724883238474,0.5766017882117462,0.9904680745538164,13.944741804152727,4825
SwinIR-Light-Lite#0,7,6,18.145912598538143,0.3446364273840796,0.964196115732193,0.7503118451539242,0.9959568095297776,12.539091613143682,4825
SwinIR-Light-Lite#0,12,2,14.539968163997191,0.3328079158401793,0.9285863637924194,0.6364489738759617,0.9905669521694689,12.35502497293055,4825
SwinIR-Light-Lite#0,14,5,16.446163471209722,0.44045776673137393,0.9761413216590882,0.8129366850756927,0.996098190755083,12.583808181807399,4825
SwinIR-Light-Lite#0,1,11,17.648799704474595,0.38242318607418446,0.9766220450401306,0.8195302082354242,0.9974768803843053,17.490274971351027,4825
SwinIR-Light-Lite#0,11,1,15.61252460696501,0.3128298047902871,0.8044508099555969,0.44103194103194104,0.9755434782608695,17.287166602909565,4825
SwinIR-Light-Lite#0,6,7,20.125068926546742,0.27869381164394225,0.9149783679417202,0.5724095813315903,0.9926382930203305,19.299499969929457,4825
SwinIR-Light-Lite#0,3,5,17.94469024215193,0.29472823766651013,0.8502713918685914,0.46996489157452714,0.981547850701818,12.015316588804126,4825
SwinIR-Light-Lite#0,0,4,21.335565568042995,0.28476690713593106,0.9287846684455872,0.605978473480481,0.997236408040451,12.332433415576816,4825
SwinIR-Light-Lite#0,9,4,19.17601871624297,0.24254772019239781,0.6579084098339081,0.2827796253047311,0.9357018533343036,13.517991825938225,4825
SwinIR-Light-Lite#0,15,4,20.89388319258044,0.2641458539453892,0.8183272927999496,0.43846219421977944,0.9866141382797243,11.820408189669251,4825
SwinIR-Light-Lite#0,10,3,20.51225775316071,0.6181980564798538,0.9993743896484375,0.9928239626775218,0.9997538956779689,12.612066604197025,4825
SwinIR-Light-Lite#0,8,6,16.27648837278142,0.4915310468876421,0.9835677444934845,0.8712871890376622,0.9982255390158244,13.011441612616181,4825
SwinIR-Light-Lite#1,2,5,12.638199648036974,0.2218879358189477,0.9914291024208068,0.9097712227104366,0.9734704719707932,15.284824976697564,4825
SwinIR-Light-Lite#1,13,1,10.732094284550197,0.1961457515931437,0.8136644959449768,0.3783482142857143,0.8443337484433375,12.462650006636977,4825
SwinIR-Light-Lite#1,4,2,11.055696916258924,0.13218431821255294,0.8612591922283173,0.3723267144746155,0.775911533294953,12.339824996888638,4825
SwinIR-Light-Lite#1,5,6,13.364681964385193,0.12111625039203718,0.8585255940755209,0.4120971342757948,0.8753118140651837,12.17477498576045,4825
SwinIR-Light-Lite#1,7,6,14.620075464268213,0.1270236964991178,0.9364477097988129,0.597851532701377,0.9219410120842593,11.701425025239587,4825
SwinIR-Light-Lite#1,12,2,11.577268187438559,0.14785209528240875,0.9174703359603882,0.5171573586282161,0.8847568820274223,12.36936659552157,4825
SwinIR-Light-Lite#1,14,5,12.672050181869244,0.19860186407639657,0.9653002262115479,0.7195738110281433,0.9390680283240084,11.71630839817226,4825
SwinIR-Light-Lite#1,1,11,13.924751649105934,0.1394845781737436,0.9613663879307833,0.6941738986906788,0.9339012043991821,27.55854157730937,4825
SwinIR-Light-Lite#1,11,1,12.599808496002138,0.10012747791136285,0.7620328664779663,0.2755598831548199,0.7690217391304348,18.543508416041732,4825
SwinIR-Light-Lite#1,6,7,16.64487912415776,0.07930827551814455,0.8557608383042472,0.369892905331782,0.8565539873343467,12.80115838162601,4825
SwinIR-Light-Lite#1,3,5,14.76733223889324,0.10386670890586672,0.7620402693748474,0.3044083783958208,0.8617557194965878,12.179483426734805,4825
SwinIR-Light-Lite#1,0,4,17.66971206117381,0.06994839497638893,0.8539745807647705,0.3552561475867407,0.8675823859868369,12.105025025084615,4825
SwinIR-Light-Lite#1,9,4,16.655828576875432,0.06455690313010519,0.5408582538366318,0.15296683043427567,0.7658749363219561,11.871533375233412,4825
SwinIR-Light-Lite#1,15,4,17.626058931009602,0.06109970586415647,0.7253484725952148,0.24689190334952085,0.8466028597620232,13.801500014960766,4825
SwinIR-Light-Lite#1,10,3,14.71546623316433,0.2327354406027726,0.9988325436909994,0.978057306890101,0.987109421469253,10.980708384886384,4825
SwinIR-Light-Lite#1,8,6,12.36300045181388,0.2192841136740132,0.9748177230358124,0.7918344425609195,0.9503160760799033,14.062424981966615,4825
CRMN-Lite#0,2,5,13.784058912015524,0.31199450986559485,0.9848468780517579,0.910516510202347,0.9915839659764231,1.7600500024855137,1374
CRMN-Lite#0,13,1,10.854958921281742,0.15881089703452095,0.7570570707321167,0.35843373493975905,0.8891656288916563,1.5579332131892443,1374
CRMN-Lite#0,4,2,11.611204958386832,0.14552075438855794,0.7932875752449036,0.40386541003057985,0.9000383803492611,1.7912333831191063,1374
CRMN-Lite#0,5,6,13.59984029999499,0.1292767815952092,0.8301110665003458,0.43847870382102966,0.9242402272488719,1.709841564297676,1374
CRMN-Lite#0,7,6,14.921001788439336,0.14542188035392795,0.9184616903463999,0.628157885291801,0.9629791828895299,1.657733367756009,1374
CRMN-Lite#0,12,2,11.812180675598816,0.14087744763180518,0.8781510293483734,0.5152447514889181,0.9291728349370836,1.5878915786743164,1374
CRMN-Lite#0,14,5,13.052536441756462,0.19245468517337322,0.9428384304046631,0.7073910374706007,0.9728818760322572,1.4415832236409187,1374
CRMN-Lite#0,1,11,14.502848934183021,0.16341000452371238,0.9504248824986544,0.7226322315141059,0.9711237896321383,1.4925249852240086,1374
CRMN-Lite#0,11,1,13.285224171546563,0.12838172251473684,0.7144941091537476,0.3219178082191781,0.8940217391304348,1.5700668096542358,1374
CRMN-Lite#0,6,7,16.945288377768435,0.11007023314321747,0.8384830525943211,0.4335505528572316,0.9145859157714938,1.6765499953180552,1374
CRMN-Lite#0,3,5,14.836999758239523,0.11500953978470518,0.7376128196716308,0.3251290315600749,0.8943319095429982,1.6048417892307043,1374
CRMN-Lite#0,0,4,18.13815173582439,0.10536680374067162,0.8667364120483398,0.4640126975737079,0.9229358040793327,1.7543417867273092,1374
CRMN-Lite#0,9,4,17.097632574822192,0.09529713603278295,0.512664407491684,0.17977981409597055,0.8259115941545577,1.6074334271252155,1374
CRMN-Lite#0,15,4,17.958789089311683,0.09592458255122131,0.7136063724756241,0.31140993093139485,0.8890719188665399,1.6561584081500769,1374
CRMN-Lite#0,10,3,17.301116004708163,0.4211191861085055,0.998767097791036,0.9864330004229526,0.9964527308472125,1.4980582054704428,1374
CRMN-Lite#0,8,6,13.053690320454983,0.25933041860032197,0.964585413535436,0.7971968438456236,0.9795397248325033,1.6309665981680155,1374
CRMN-Lite#1,2,5,13.287929968843391,0.21586697934713267,0.9875864863395691,0.9122105812382111,0.9884323575146927,1.8647999968379736,1374
CRMN-Lite#1,13,1,10.348804902973377,0.1606790756904643,0.7876254916191101,0.36903499469777307,0.8667496886674969,1.8064082134515047,1374
CRMN-Lite#1,4,2,10.63246848292507,0.14474392503637834,0.8107673227787018,0.3888234255704135,0.8579111494914604,1.4933249913156033,1374
CRMN-Lite#1,5,6,13.278267569681967,0.15949679107258494,0.8331378698348999,0.4313945492523681,0.917826949195776,1.4575415756553411,1374
CRMN-Lite#1,7,6,14.259602065923886,0.15985329924749234,0.917244036992391,0.6114347698755548,0.9437480971738385,1.6578000038862228,1374
CRMN-Lite#1,12,2,11.519699502811658,0.13946084578278983,0.8884961605072021,0.5188260334833346,0.9251634591660498,1.6055749729275703,1374
CRMN-Lite#1,14,5,12.647804377601052,0.15862450780893209,0.9545704960823059,0.7137989694395006,0.9566318817381635,1.6400582157075405,1374
CRMN-Lite#1,1,11,13.97531782180991,0.1618244278431931,0.9509265585379167,0.7135027508823923,0.9609200854015473,1.50135001167655,1374
CRMN-Lite#1,11,1,12.255826096459774,0.12353237355542783,0.7274565100669861,0.2844574780058651,0.7907608695652174,1.778799993917346,1374
CRMN-Lite#1,6,7,16.83793082433562,0.1743595653916767,0.8490699359348842,0.4435002815833425,0.9189234033956072,1.6582082025706768,1374
CRMN-Lite#1,3,5,14.460647426154404,0.16364293458548168,0.7378986001014709,0.3232628959398142,0.8875253933857061,1.6786667983978987,1374
CRMN-Lite#1,0,4,17.84842350067678,0.16670592422853553,0.8687820881605148,0.44883540731643246,0.903156455355433,1.4330000150948763,1374
CRMN-Lite#1,9,4,16.446915220014677,0.15925953470438803,0.5238918215036392,0.16202687799401913,0.7317555834526033,1.5250916127115488,1374
CRMN-Lite#1,15,4,17.605900026763607,0.17179931363694123,0.7071818709373474,0.30133427816773806,0.863080162585266,1.631249999627471,1374
CRMN-Lite#1,10,3,16.557085845625263,0.2817078214954642,0.9992547432581583,0.987390007516925,0.9964135446530094,1.572483405470848,1374
CRMN-Lite#1,8,6,12.507141843187421,0.173370056892259,0.9659445385138193,0.7946680287543441,0.9738673918425539,1.4756834134459496,1374
